run_id,map,demand,pop_seed,scenario,flags,population_file,status,wall_seconds,log_file,vehicles_count,mean_wait_s,p95_wait_s,mean_travel_s,p95_travel_s,mean_speed_mps,mean_co2_g,mean_fuel_g
manhattan3x3_100pc__low__seed1__mp_base,manhattan3x3_100pc,low,1,mp_base,,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.619,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_base/vehicle_metrics.csv,66,7.409091,23.5,44.242424,96.0,8.667193,116.138021,37.525148
manhattan3x3_100pc__low__seed1__mp_switch_aware,manhattan3x3_100pc,low,1,mp_switch_aware,--lost-time-aware --lost-time-sat-flow 0.35 --lost-time-gain 0.35,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.619,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_switch_aware/vehicle_metrics.csv,66,7.409091,23.5,44.242424,96.0,8.667193,116.138021,37.525148
manhattan3x3_100pc__low__seed1__mp_downstream_aware,manhattan3x3_100pc,low,1,mp_downstream_aware,--spillback --spillback-on 0.95 --spillback-off 0.85 --spillback-min-halts 2 --spillback-alpha 0.30 --downstream-penalty --downstream-beta 1.50 --downstream-alpha 0.30,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.674,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_downstream_aware/vehicle_metrics.csv,66,7.742424,22.0,44.227273,100.25,8.789094,115.042663,37.17798
manhattan3x3_100pc__low__seed1__mp_fairness,manhattan3x3_100pc,low,1,mp_fairness,--fairness --fairness-mu 3.0 --fairness-w-half 45.0,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.591,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_fairness/vehicle_metrics.csv,66,7.121212,22.75,44.242424,96.0,8.710396,116.961473,37.792103
manhattan3x3_100pc__low__seed1__mp_platoon_safe,manhattan3x3_100pc,low,1,mp_platoon_safe,--platoon-extension --platoon-headway-threshold 1.6 --platoon-gap-out-seconds 1.6 --platoon-max-extra-green 3.0 --platoon-guard-occ 0.80 --spillback --spillback-on 0.95 --spillback-off 0.85 --spillback-min-halts 2 --spillback-alpha 0.30 --downstream-penalty --downstream-beta 1.00 --downstream-alpha 0.30,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.74,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_platoon_safe/vehicle_metrics.csv,66,7.636364,24.25,44.0,92.0,8.783589,115.542633,37.33756
manhattan3x3_100pc__low__seed1__mp_all_on,manhattan3x3_100pc,low,1,mp_all_on,--spillback --spillback-on 0.95 --spillback-off 0.85 --spillback-min-halts 2 --spillback-alpha 0.30 --lost-time-aware --lost-time-sat-flow 0.35 --lost-time-gain 0.30 --downstream-penalty --downstream-beta 1.00 --downstream-alpha 0.30 --fairness --fairness-mu 3.0 --fairness-w-half 45.0 --nmin-dynamic --nmin-alpha 0.60 --nmin-floor 1 --nmin-empty-release-seconds 1.2 --platoon-extension --platoon-headway-threshold 1.6 --platoon-gap-out-seconds 1.6 --platoon-max-extra-green 3.0 --platoon-guard-occ 0.80,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/populations/manhattan3x3_100pc_low_seed1.yaml,ok,1.749,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0004_20260327_232509/runs/manhattan3x3_100pc__low__seed1__mp_all_on/vehicle_metrics.csv,66,7.212121,22.75,44.242424,96.0,8.687889,116.611672,37.678672
