run_id,map,effective_map,demand,demand_vehicles,demand_start_time,demand_end_time,population_set,pop_seed,scenario,controller,flags,driver_profile,population_file,status,wall_seconds,log_file,vehicles_count,mean_wait_s,p95_wait_s,mean_travel_s,p95_travel_s,mean_time_loss_s,mean_speed_mps,mean_co2_g,mean_fuel_g,planned_trips,completed_trips,unfinished_trips,censoring_rate,mp_switch_margin_count,mp_switch_max_green_count,mp_nmin_hold_step_count,mp_spillback_block_event_count,mp_spillback_release_event_count,mp_platoon_extend_step_count,mp_fairness_positive_bonus_count,mp_fairness_bonus_sum
bologna__high__seed1__mp_base,bologna,bologna,high,5000,0.0,3600.0,custom,1,mp_base,mp,,human_light,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/populations/bologna_high_seed1.yaml,ok,846.401,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/runs/bologna__high__seed1__mp_base/vehicle_metrics.csv,2226,1881.746181,6296.75,2382.980683,7177.0,2137.921999,4.545459,-62401104.806667,-62404293.802433,5000,2226,2774,55.48,7005.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0
bologna__high__seed1__mp_spillback_on90_off80,bologna,bologna,high,5000,0.0,3600.0,custom,1,mp_spillback_on90_off80,mp,--spillback --spillback-on 0.90 --spillback-off 0.80 --spillback-min-halts 1 --spillback-alpha 0.30,human_light,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/populations/bologna_high_seed1.yaml,ok,1029.151,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/runs/bologna__high__seed1__mp_spillback_on90_off80/vehicle_metrics.csv,2226,1881.746181,6296.75,2382.980683,7177.0,2137.921999,4.545459,-62401104.806667,-62404293.802433,5000,2226,2774,55.48,7005.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0
bologna__high__seed1__mp_spillback_on97_off90,bologna,bologna,high,5000,0.0,3600.0,custom,1,mp_spillback_on97_off90,mp,--spillback --spillback-on 0.97 --spillback-off 0.90 --spillback-min-halts 3 --spillback-alpha 0.30,human_light,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/populations/bologna_high_seed1.yaml,ok,1033.999,/home/lugozzi/Desktop/tirocinio/Codice/sumo-traffic-control/logs/ablation/runs/run_0019_20260517_024322/runs/bologna__high__seed1__mp_spillback_on97_off90/vehicle_metrics.csv,2226,1881.746181,6296.75,2382.980683,7177.0,2137.921999,4.545459,-62401104.806667,-62404293.802433,5000,2226,2774,55.48,7005.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0
